# Mission Data Summary - All Days
# Total Survey Points: 841
# Original Points Before Deduplication: 861
# Duplicates Removed: 20
# Files Processed: 22
# Generated: 2025-09-26 17:17:52
#
time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-26T16:18:46.831Z,DhnYaW1F,12263,Damper White,1,-88.909019365996,42.998113744143,272.3106468432,-88.90898179243639,42.99810350571595,-88.90890747831904,42.99810116326705,237.53984437303313,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:19:38.126Z,NlyhwJ2z,12312,Damper White,1,-88.908946480053,42.998113054013,272.42789304,-88.90890890650591,42.99810281556203,-88.90890031724643,42.99810111401443,237.557373405647,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:19:51.091Z,q95w6ws2,12297,Damper White,1,-88.908873594136,42.998112362465,272.50735412568,-88.90883602060143,42.998102123990115,-88.90883349307511,42.99810158366538,237.60539341269353,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:23:09.057Z,cT5ZzODF,7990,Damper White,1,-88.91136452229,42.997415882592,272.51382112824,-88.91132694876624,42.99740564493354,-88.9113209655725,42.99740552079076,237.38098422815045,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:23:22.813Z,5AJ6cEjn,7975,Damper White,1,-88.911291636073,42.997415254599,272.18522307576,-88.91125406256172,42.997405016916616,-88.91124834953125,42.99740588619739,237.0239177775395,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:23:34.357Z,yygcwV0I,7896,Damper White,1,-88.911218749545,42.997414644118,271.81088478456,-88.91118117604621,42.997404406411675,-88.91117672490313,42.99740537399783,236.63887133303396,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:23:53.463Z,0BSWjkpG,7881,Damper White,1,-88.911145862564,42.997414059105,271.44102095736,-88.91110828907763,42.99740382137474,-88.91110410430652,42.9974033597045,236.315534823549,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:24:05.583Z,U-5jt4qO,7929,Damper White,1,-88.911072975507,42.997413478435,271.19565253776,-88.91103540203311,42.997403240680825,-88.91102674493573,42.99740186456911,236.01751655160163,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:25:58.360Z,cKYojM2-,12692,Damper White,1,-88.909615285199,42.997399018121,270.39170712,-88.90957771197593,42.99738877988828,-88.9095637633244,42.9973873697203,235.6200864825107,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:26:08.123Z,qc1Qa71T,12677,Damper White,1,-88.909542400178,42.997398323984,270.58227301776,-88.90950482696744,42.99738808572737,-88.90950045051031,42.99738738372378,235.7819451838924,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:26:21.449Z,aG-HOpJL,12598,Damper White,1,-88.909469515389,42.997397616905,270.75071857368,-88.90943194219096,42.997387378624424,-88.90942773749572,42.99738595247669,235.93495105510456,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:26:34.384Z,zFqfyHv6,12583,Damper White,1,-88.909396630494,42.997396915816,270.89512522416,-88.90935905730848,42.99738667751151,-88.9093526353085,42.99738475065268,236.02771063406055,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:26:51.380Z,Y2GqR15N,12632,Damper White,1,-88.909323745561,42.997396216875,271.00130230416,-88.90928617238802,42.99738597854659,-88.90928213239668,42.9973852586942,236.1626214590026,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:27:06.284Z,cyOkhniL,12617,Damper White,1,-88.90925086067,42.997395515692,271.14660528,-88.90921328750956,42.99738527733964,-88.90920826752009,42.99738638134379,236.3095585439324,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:27:18.103Z,8q5I98Or,12284,Damper White,1,-88.909177975726,42.99739481748,271.23140064,-88.90914040257806,42.99738457910372,-88.90913559164458,42.9973855356785,236.44682641651008,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:27:31.832Z,gHD97lmm,12269,Damper White,1,-88.909105090779,42.997394119495,271.36423248,-88.9090675176436,42.997383881094784,-88.90906255096255,42.99738417447146,236.582696999991,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:27:43.884Z,hDhFbKf_,12318,Damper White,1,-88.909032205809,42.997393422836,271.52678232,-88.90899463268612,42.99738318441187,-88.90899065391396,42.99738254346281,236.7387431830659,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:28:00.384Z,WjF53pcb,12303,Damper White,1,-88.908959320831,42.997392726679,271.68135185592,-88.90892174772065,42.99738248823095,-88.90891508812305,42.99738143243919,236.94616835500213,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:28:13.178Z,eLBgvgCM,12241,Damper White,1,-88.908886435879,42.997392029103,271.91789835768,-88.90884886278117,42.997381790631025,-88.90884302502472,42.99738159249957,237.1562662643585,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:51:17.095Z,XtY18yUk,5601,Damper Red,1,-88.910300464814,42.999858788647,273.54824844216,-88.91026288997841,42.99984855064361,-88.91026108223988,42.99984921299404,238.39298711057447,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:52:38.780Z,TGd6uaHk,5574,Damper Red,1,-88.910373353843,42.999859422214,273.80637642984,-88.9103357789949,42.999849184234535,-88.91032474675222,42.9998511098047,238.56250936735125,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:58:49.200Z,OXH0ts2u,38858,Damper Red,1,-88.91100528215,42.997120996727,270.36005364,-88.91096770886554,42.99711075895007,-88.9109663659103,42.997108930465345,234.84651818041388,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:59:15.622Z,3B1qQVvJ,38854,Damper Red,1,-88.910932398661,42.997120235167,270.31060252224,-88.9108948253891,42.997109997366145,-88.91087186193418,42.99710891493557,234.87689228090787,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:59:27.866Z,jSiGcXqN,38852,Damper Red,1,-88.910859516037,42.997119425,270.31346764224,-88.9108219427777,42.99710918717523,-88.9108185326302,42.997108237218285,234.8530577122684,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:59:42.803Z,YpDa5WcM,38850,Damper Red,1,-88.910786633464,42.997118612043,270.34844344224,-88.91074906021727,42.99710837419429,-88.91074560233425,42.99710737196352,234.86003543027377,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:27:52.526Z,byKt8NAw,38848,Damper Red,1,-88.910713750287,42.997117833058,270.32846380224,-88.91067617705286,42.99710759518539,-88.91067436613075,42.99710691655723,234.85002861433,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:32:16.452Z,XwHdPwau,38846,Damper Red,1,-88.910640867137,42.997117052656,270.35869996224,-88.91060329391544,42.99710681475944,-88.910598510203,42.997107404185,234.8914090534679,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:32:31.488Z,IP0OlSqF,38862,Damper Red,1,-88.910567982924,42.997116332016,270.38808,-88.91053040971498,42.99710609409552,-88.91052522533957,42.997106850065315,234.87856736254065,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:32:50.095Z,GtRbYuhm,41274,Damper Red,1,-88.910495099084,42.997115590478,270.38808,-88.91045752588752,42.997105352533595,-88.91045344510997,42.99710515537283,234.8826422831469,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:33:15.644Z,zA5RPzzn,41270,Damper Red,1,-88.910422214689,42.997114880169,270.3576,-88.91038464150505,42.997104642200675,-88.91036143344593,42.99710409423441,234.8822443080035,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:33:25.974Z,tVXrV0Ab,41266,Damper Red,1,-88.910349330217,42.997114174204,270.3576,-88.91031175704559,42.99710393621174,-88.91030767185794,42.99710356601834,234.85495120122891,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:33:43.500Z,WJLxWyUv,41284,Damper Red,1,-88.910276445664,42.997113472856,270.34794052224,-88.91023887250512,42.997103234839805,-88.91023446794472,42.99710227835046,234.84455468608533,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:33:59.824Z,pbFAdKV5,41296,Damper Red,1,-88.910203561049,42.997112775028,270.30935016,-88.91016598790266,42.997102536987896,-88.91016346078861,42.99710219302803,234.84713697125343,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:34:15.978Z,zwhLu9Cl,41292,Damper Red,1,-88.910130676431,42.997112077427,270.32699808,-88.91009310329716,42.99710183936296,-88.91008964672001,42.99710103262544,234.81634381165784,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:34:30.345Z,L8j99ryJ,41288,Damper Red,1,-88.910057791927,42.99711137347,270.30252532224,-88.9100202188057,42.99710113538203,-88.91001695201271,42.99710068258802,234.79896171220852,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:37:53.888Z,Ha8xYQ6E,41330,Damper Red,1,-88.9099849072,42.997110682086,270.30459528,-88.90994733409121,42.99710044397411,-88.90994576977764,42.99709848927762,234.79691656309993,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:38:11.789Z,CbmLAyVM,41395,Damper Red,1,-88.909912022734,42.997109976114,270.32026468224,-88.90987444963773,42.99709973797816,-88.90987031089323,42.99709741040706,234.7919472626785,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:38:26.641Z,SXzYCOk_,41391,Damper Red,1,-88.909839138152,42.99710927668,270.31017302856,-88.90980156506826,42.997099038520254,-88.90979861861065,42.99709794093145,234.9620425664042,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:38:41.541Z,_4KIeTMz,39866,Damper Red,1,-88.909766253518,42.997108580218,270.43191024,-88.90972868044679,42.99709834203433,-88.90972271167482,42.997097880092255,235.24726122676165,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:51:20.588Z,3qqQEXTI,47471,Motor Light Blue,1,-88.91023918597,42.999206113863,272.47952225856,-88.91020161154229,42.99919587583834,-88.9101890805463,42.999193900190065,237.59522498934547,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T17:59:49.165Z,ijwlsCcU,47513,Motor Light Blue,1,-88.91011906609,42.997764084913,270.37485168,-88.91008149256085,42.997753846846315,-88.91008003750633,42.99775173655205,234.8811816801605,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:01:52.089Z,OB4WVhdC,47512,Motor Light Blue,1,-88.910046180727,42.997763385612,270.37552074648,-88.91000860721037,42.99775314752138,-88.91000315488085,42.9977521229263,234.9398680853132,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:16:57.624Z,5FGeDxrT,48346,Motor Yellow,1,-88.911332490226,42.999216718697,272.06423262432,-88.9112949156103,42.99920648103125,-88.91129022879778,42.99920398545058,237.10081325715095,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:17:16.493Z,zniw-EKQ,48347,Motor Yellow,1,-88.911259603119,42.999216020175,271.888955586,-88.91122202851585,42.99920578248532,-88.9112145098405,42.99920462718624,236.95448296406505,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:18:16.054Z,ga48qMCH,48146,Motor Yellow,1,-88.910822280512,42.999211828058,271.9389955164,-88.910784705984,42.99920159022476,-88.91078036731038,42.99920066404238,236.93796378488335,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:18:37.189Z,4c0TZEV3,48145,Motor Yellow,1,-88.910749393417,42.999211129208,271.93786608,-88.9107118189015,42.99920089135082,-88.91069762150241,42.99919994574448,237.03256450883063,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:18:48.673Z,8iP_XaAZ,48144,Motor Yellow,1,-88.910676506323,42.999210430312,271.98385296288,-88.91063893182003,42.99920019243088,-88.91063702068118,42.999199303094194,237.11399366658108,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:19:02.532Z,j1U2hPSW,47991,Motor Yellow,1,-88.910603619231,42.999209731369,272.0383117008,-88.91056604474058,42.99919949346396,-88.91056219639384,42.99919929240794,237.19801184243127,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:19:18.799Z,hqZUlrA2,47936,Motor Yellow,1,-88.910530732141,42.999209032379,272.10890591064,-88.91049315766308,42.99919879445004,-88.91049100167615,42.999199622823326,237.25016843667777,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:19:38.622Z,60y5lKTj,47466,Motor Yellow,1,-88.910457845052,42.999208333342,272.17617780048,-88.91042027058661,42.9991980953891,-88.91041719944329,42.99919804856297,237.30454059225613,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:22:07.329Z,waIzjJKZ,6071,Motor Yellow,1,-88.910384957965,42.999207634258,272.25214514664,-88.91034738351215,42.999197396281176,-88.91034742642665,42.99919824536907,237.4010519474601,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:22:43.093Z,CI9ySxTR,6085,Motor Yellow,1,-88.91031207088,42.999206935128,272.33807997096,-88.91027449643965,42.99919669712725,-88.91027132251651,42.99919718136403,237.49243747019153,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:23:58.771Z,z3Se3FiL,6089,Motor Yellow,1,-88.909874748403,42.999202739364,273.2581597056,-88.90983717403783,42.99919250121968,-88.90983496191787,42.999191466121104,238.37640807105188,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:24:14.391Z,kdSLugnY,47467,Motor Yellow,1,-88.909801861329,42.999202039907,273.41265663816,-88.90976428697635,42.99919180173876,-88.90976234128155,42.99919082283058,238.58193193635,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:24:28.288Z,7CiasAlo,48336,Motor Yellow,1,-88.909728974257,42.999201340402,273.61502808,-88.9096913999169,42.999191102209835,-88.90968971116538,42.999191056863694,238.75634656613832,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:24:44.205Z,Dk9am44K,48337,Motor Yellow,1,-88.909656087187,42.999200640851,273.77117712,-88.90961851285944,42.9991904026349,-88.90961642343616,42.99919056757452,238.93261289542303,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:24:58.543Z,c_JaESN9,48357,Motor Yellow,1,-88.909583200118,42.999199941253,273.93038744928,-88.90954562580296,42.999189703012966,-88.90954411474098,42.9991891101267,239.07311452886404,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:25:21.012Z,P1p-uuDo,48358,Motor Yellow,1,-88.909510313051,42.999199241609,274.04077272,-88.90947273874846,42.999189003345045,-88.90947266791213,42.99918788324547,239.17572030256184,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:25:36.799Z,49BlUsEb,48359,Motor Yellow,1,-88.909437425986,42.999198541917,274.14406944,-88.909399851696,42.999188303629104,-88.9093975181579,42.99918661902562,239.28283917627004,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:25:51.487Z,r17gUtJY,48360,Motor Yellow,1,-88.909364538922,42.999197842179,274.21898928,-88.90932696464453,42.99918760386719,-88.90932543420084,42.999184942768544,239.39213260791823,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:26:09.207Z,C2MHBx1T,48361,Motor Yellow,1,-88.90929165186,42.999197142394,274.3384404,-88.90925407759508,42.99918690405826,-88.90925232753331,42.99918268714159,239.48385036476117,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:26:25.411Z,cHnrKr28,48362,Motor Yellow,1,-88.9092187648,42.999196442562,274.45865352,-88.9091811905476,42.99918620420233,-88.90918121781624,42.99918201990964,239.57096673139512,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:26:41.322Z,3IzEcxa4,48363,Motor Yellow,1,-88.909145877741,42.999195742684,274.5080616,-88.90910830350111,42.99918550430041,-88.90910528248784,42.99918276859373,239.62563756234343,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:26:56.601Z,adRyj_mg,48365,Motor Yellow,1,-88.909072990684,42.999195042758,274.57715976,-88.90903541645662,42.99918480435049,-88.90903393646614,42.99918250469112,239.6613761037164,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:27:12.551Z,18Jp90mX,48373,Motor Yellow,1,-88.909000103629,42.999194342786,274.58904696,-88.90896252941415,42.99918410435453,-88.90896126183615,42.99918256791828,239.6936131016621,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:27:26.687Z,PiGOMgFB,48366,Motor Yellow,1,-88.908927216575,42.999193642768,274.62443424,-88.9088896423727,42.999183404312625,-88.9088881778307,42.999182142577446,239.71820662980065,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:27:41.728Z,-YwpoviP,48367,Motor Yellow,1,-88.908854329523,42.999192942702,274.65780984,-88.90881675533322,42.99918270422269,-88.90881485703689,42.9991817983971,239.7256715626816,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:33:53.365Z,51imLaLd,46095,Motor Yellow,1,-88.911358117521,42.997775965875,273.39026856,-88.91132054377887,42.997765728215086,-88.9113082112459,42.99776293574294,238.47945180146976,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:34:11.865Z,8ljtwkxW,46097,Motor Yellow,1,-88.911285232129,42.997775267369,273.3373248,-88.91124765839943,42.997765029685134,-88.91123744351584,42.9977633587774,238.39720661428376,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:34:27.602Z,vhzMHBM_,46117,Motor Yellow,1,-88.91121234674,42.997774568816,273.25606512,-88.91117477302296,42.9977643311082,-88.911172962514,42.997761840493865,238.32072103345337,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:34:44.050Z,UmWsmfx2,46135,Motor Yellow,1,-88.911139461351,42.997773870217,273.20819405496,-88.91110188764651,42.99776363248528,-88.91110152984409,42.99776227770002,238.296784113235,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:35:01.361Z,kVNU25qe,46118,Motor Yellow,1,-88.911066575965,42.99777317157,273.23903277408,-88.91102900227303,42.99776293381437,-88.91102432637983,42.99776069234042,238.2563315747064,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:35:15.518Z,ZxQUch2b,46138,Motor Yellow,1,-88.91099369058,42.997772472877,273.02470204704,-88.91095611690054,42.99776223509743,-88.91095206976921,42.997760308294694,238.05112146248743,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:35:30.363Z,G9MpnZav,46079,Motor Yellow,1,-88.910920805196,42.997771774137,272.7848040864,-88.91088323152907,42.99776153633352,-88.91088116126365,42.997759252332,237.62069617363431,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:35:45.085Z,WD9H6agC,46139,Motor Yellow,1,-88.910847919815,42.997771075351,272.39201606832,-88.91081034616059,42.99776083752357,-88.9108072581068,42.99775844777986,237.1261050337077,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:36:00.344Z,eQ-Xp63U,46140,Motor Yellow,1,-88.910775034435,42.997770376518,271.96695661872,-88.9107374607931,42.99776013866666,-88.91073651239216,42.99775860853306,236.68214291494036,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:36:16.498Z,Tz2ND2jy,46141,Motor Yellow,1,-88.910702149057,42.997769677637,271.60688007192,-88.91066457542763,42.997759439761715,-88.91066260673634,42.99775805878144,236.3167274486811,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:36:33.196Z,5FkJ0kUt,46142,Motor Yellow,1,-88.91062926368,42.997768978711,271.18833252192,-88.91059169006319,42.99775874081181,-88.91058893054333,42.99775859628303,236.00192137503575,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:36:48.040Z,B0nG0MMP,46143,Motor Yellow,1,-88.910556378305,42.997768279737,270.99366361992,-88.9105188047007,42.99775804181387,-88.91051701742937,42.99775716310816,235.7399425864625,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:37:03.115Z,tNbHjBVU,47527,Motor Yellow,1,-88.910483492932,42.997767580717,270.76039292568,-88.91044591934022,42.99775734276994,-88.91044392353534,42.997757022866345,235.45259731173067,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:38:18.810Z,3AhGjU0u,46494,Motor Yellow,1,-88.90975463929,42.997760587941,270.30953072352,-88.90971706582349,42.99775034975466,-88.9097170802419,42.997747604104,235.3744796959212,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:38:35.123Z,U4ltd-o8,46495,Motor Yellow,1,-88.909681753935,42.997759888406,270.43639348224,-88.90964418048101,42.99774965019574,-88.90964267772326,42.99774598611929,235.51520541886904,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:38:56.945Z,WH5uKqA2,46496,Motor Yellow,1,-88.909608868582,42.997759188825,270.54830842224,-88.90957129514052,42.99774895059083,-88.90955339683724,42.99774654337688,235.76215127000967,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:39:09.259Z,MgS-z587,46481,Motor Yellow,1,-88.90953598323,42.997758489197,270.7556724576,-88.90949840980107,42.99774825093888,-88.90949392262111,42.99774701101824,235.9176976811862,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:39:24.887Z,RKGDXdwo,46497,Motor Yellow,1,-88.90946309788,42.997757789521,270.91346376,-88.90942552446359,42.99774755123897,-88.90942205148905,42.997746843713145,236.08856302102348,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:39:39.322Z,FFJT8uxc,46480,Motor Yellow,1,-88.909390212532,42.9977570898,271.07034432,-88.9093526391281,42.99774685149403,-88.90934922932007,42.99774625453211,236.22723702498908,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T18:44:07.628Z,p-jbjRaS,46478,Motor Yellow,1,-88.909317327185,42.997756390031,271.17470784,-88.90927975379363,42.997746151701115,-88.90927895661324,42.9977454630102,236.3229789894303,ft,True,backward,0,-3.6,-10.1,B,5,2
